"Latitude","Longitude","Place_name"
"51.50853","-0.12574","Ratcliff Highway, London, England"
"51.50853","-0.12574","Ratcliff-cross tier, London, England"
"51.50853","-0.12574","Ratcliff-Cross, London, England"
"51.50853","-0.12574","Ratcliff-cross, London, England"
"51.50853","-0.12574","Ratcliff-high-way, London, England"
"51.50853","-0.12574","Ratcliff-Highway, London, England"
"51.50853","-0.12574","Ratcliff-highway, London, England"
"51.50853","-0.12574","Ratcliffe highway, London, England"
"51.50853","-0.12574","Ratcliffe Highway, London, England"
"51.50853","-0.12574","Ratcliffe-high-way, London, England"
"51.50853","-0.12574","Ratcliffe-highway, London, England"
"51.50853","-0.12574","Ratcliffe-row, Bath-street, London, England"
"51.50853","-0.12574","Ratcliffe-street, London, England"
"51.50853","-0.12574","Ratcliffe-terrace, Goswell-street-road, London, England"
"51.50853","-0.12574","Rathbourne Place, London, England"
"51.50853","-0.12574","Raymond's-buildings, Gray's Inn, London, England"
"51.50853","-0.12574","Red Bull Yard, London, England"
"51.50853","-0.12574","Red Bull-wharf, Thames-street, London, England"
"51.50853","-0.12574","Red Bull-yard, St. John's-street, London, England"
"51.50853","-0.12574","Red Cross street by Cripplegate, London, England"
"51.50853","-0.12574","Red Cross, public-house, at the bottom of Tower-hill, London, England"
"51.50853","-0.12574","Red Cross-street, London, England"
"51.50853","-0.12574","Red House public-house, on Chelsea-common, London, England"
"51.50853","-0.12574","Red Lamp, in Queen's-square, London, England"
"51.50853","-0.12574","Red Lion alley, Cow Cross, London, England"
"51.50853","-0.12574","Red Lion at Hack-bridge, London, England"
"51.50853","-0.12574","Red Lion in Islington-Road, London, England"
"51.50853","-0.12574","Red Lion in Market Lane, St James's Market, London, England"
"51.50853","-0.12574","Red Lion in Piccadilly, London, England"
"51.50853","-0.12574","Red Lion Passage, Red Lion Square, London, England"
"51.50853","-0.12574","Red Lion public-house, close to the London Dock, London, England"
"51.50853","-0.12574","Red Lion public-house, Robert-street, Grosvenor-square, London, England"
"51.50853","-0.12574","Red Lion, Cavendish-square, London, England"
"51.50853","-0.12574","Red Lion, in Gravel-lane, London, England"
"51.50853","-0.12574","Red Lion, in Whitechapel-road, London, England"
"51.50853","-0.12574","Red Lion, public-house, in David-street, London, England"
"51.50853","-0.12574","Red Lion, Silver street, by Golden square, London, England"
"51.50853","-0.12574","Red Lion-alley, London, England"
"51.50853","-0.12574","Red Lion-market, Whitecross-street, London, England"
"51.50853","-0.12574","Red Lion-street, Spital-fields, London, England"
"51.50853","-0.12574","Red Lion-yard, Borough, London, England"
"51.50853","-0.12574","Red-cross street, Cripplegate, London, England"
"51.50853","-0.12574","Red-cross street, London, England"
"51.50853","-0.12574","Red-cross-street, London, England"
"51.50853","-0.12574","Red-cross-street, Nightingale-lane, London, England"
"51.50853","-0.12574","Red-cross-street, towards Ratcliffe-highway, London, England"
"51.50853","-0.12574","Red-hart in Fetter lane, London, England"
"51.50853","-0.12574","Red-lion Court, Charter-lane, London, England"
"51.50853","-0.12574","Red-lion in Hart-street, London, England"
"51.50853","-0.12574","Red-lion in Long-acre, London, England"
"51.50853","-0.12574","Red-lion in Nottingham-court, London, England"
"51.50853","-0.12574","Red-Lion Street, Holbourn, London, England"
"51.50853","-0.12574","Red-Lion, Nightingale-lane, London, England"
"51.50853","-0.12574","Red-lion, public-house, Wilson-street, Finsbury-square, London, England"
"51.50853","-0.12574","Red-lion-alley, Cow-cross, London, England"
"51.50853","-0.12574","Red-Lion-Court in Fleet-Street, London, England"
"51.50853","-0.12574","Red-lion-market, London, England"
"51.50853","-0.12574","Red-lion-street, Goodman's-fields, London, England"
"51.50853","-0.12574","Red-lion-street, Holbourn, London, England"
"51.50853","-0.12574","Red-Lion-street, Holbourn, London, England"
"51.50853","-0.12574","Red-lion-street, in Whitechapel parish, London, England"
"51.50853","-0.12574","Red-Lion-Yard, Holbourn, London, England"
"51.50853","-0.12574","Red-Lyon Square, London, England"
"51.50853","-0.12574","Red-Lyon-Street, Whitechapels, London, England"
"51.50853","-0.12574","Redcross-square, London, England"
"51.50853","-0.12574","Redcross-street, London, England"
"51.50853","-0.12574","Redhill , in the County of Surrey, London, England"
"51.50853","-0.12574","Redmaid-lane in the parish of St. George, London, England"
"51.50853","-0.12574","Reeves Mews, Mount-street, London, England"
"51.50853","-0.12574","Reformation public-house, in Long-acre, London, England"
"51.50853","-0.12574","Refuge for the Destitute, Hackney-road, London, England"
"51.50853","-0.12574","Refuge for the Destitute, in the Hackney-road, London, England"
"51.50853","-0.12574","Regency Canal bason, London, England"
"51.50853","-0.12574","Regency-square, Brighton, London, England"
"51.50853","-0.12574","Regent Circus, Piccadilly, London, England"
"51.50853","-0.12574","Regent's Circus, London, England"
"51.50853","-0.12574","Regent's-canal dock, London, England"
"51.50853","-0.12574","Regent's-canal, Regent's-park, London, England"
"51.50853","-0.12574","Regent-circus, London, England"
"51.50853","-0.12574","Regent-crescent, London, England"
"51.50853","-0.12574","Regent-park barracks, London, England"
"51.50853","-0.12574","register-office window at the corner of St. Dunstan's church, London, England"
"51.50853","-0.12574","Repository, in Goswell-street, London, England"
"51.50853","-0.12574","Ricelup-Common, London, England"
"51.50853","-0.12574","Rich's-court, Lime-street, London, England"
"51.50853","-0.12574","Richard's-buildings, Paul's Head-alley, Red Cross-street, London, England"
"51.50853","-0.12574","Richard-street, Commercial-road, London, England"
"51.50853","-0.12574","Richard-street, Limehouse-fields, London, England"
"51.50853","-0.12574","Riding House-lane, Portland-street, London, England"
"51.50853","-0.12574","Riding-house-yard, London, England"
"51.50853","-0.12574","Rising Sun public-house, Windmill-street, London, England"
"51.50853","-0.12574","Rislip, London, England"
"51.50853","-0.12574","Robert's-mews, Hampstead-road, London, England"
"51.50853","-0.12574","Robert's-place, Commercial-road, London, England"
"51.50853","-0.12574","Robert-street, Grosvenor-square, London, England"
"51.50853","-0.12574","Robert-street, Hampstead-road, London, England"
"51.50853","-0.12574","Robert-street, in the parish of St. George, Hanover-square, London, England"
"51.50853","-0.12574","Robin Hood, in Marybone-street, Golden-square, London, England"
"51.50853","-0.12574","Robin-hood, public-house, London, England"
"51.50853","-0.12574","Robinhood's-court, Shoe-lane, London, England"
"51.50853","-0.12574","Rochester-row, Tothill-street, London, England"
"51.50853","-0.12574","Roebuck public-house, Mill-bank, London, England"
"51.50853","-0.12574","Roebuck, in the New-road, St. George's, London, England"
"51.50853","-0.12574","Roebuck-yard, London, England"
"51.50853","-0.12574","Roll's buildings, London, England"
"51.50853","-0.12574","Rolling Ball-passage, London, England"
"51.50853","-0.12574","Rolls Liberty, London, England"
"51.50853","-0.12574","Rolls-building, Fetter-lane, London, England"
"51.50853","-0.12574","Rood-lane, London, England"
"51.50853","-0.12574","room in Hungerford-market, London, England"
"51.50853","-0.12574","Rope-Maker street, Moorfields, London, England"
"51.50853","-0.12574","Rope-maker's-alley, Moorfields, London, England"
"51.50853","-0.12574","Ropemaker's-alley, Little Moorfields, London, England"
"51.50853","-0.12574","Ropemaker-street, London, England"
"51.50853","-0.12574","Rosamond's-Pond, London, England"
"51.50853","-0.12574","Rose and Bird Cage, London, England"
"51.50853","-0.12574","Rose and Crown Alehouse in Short's Gardens, London, England"
"51.50853","-0.12574","Rose and Crown Court, London, England"
"51.50853","-0.12574","Rose and Crown Yard, King Street, St James's Square, London, England"
"51.50853","-0.12574","Rose and Crown, in Clare-court, London, England"
"51.50853","-0.12574","Rose and Crown, Newwharf, Whitefriars, London, England"
"51.50853","-0.12574","Rose and Crown, public-house, St. Martin's-lane, London, England"
"51.50853","-0.12574","Rose and Crown, St. Giles', London, England"
"51.50853","-0.12574","Rose and Crown, St. Paul's church-yard, London, England"
"51.50853","-0.12574","Rose and Crown-court, Essex-street, London, England"
"51.50853","-0.12574","Rose and Crown-court, London, England"
"51.50853","-0.12574","Rose and Crown-court, Shoe-lane, London, England"
"51.50853","-0.12574","Rose in Oxendon-street, London, England"
"51.50853","-0.12574","Rose Inn at Holbourn-bridge, London, England"
"51.50853","-0.12574","Rose Inn by Holborn-bridge, London, England"
"51.50853","-0.12574","Rose-court, Fleet-lane, London, England"
"51.50853","-0.12574","Rose-inn, Smithfield, London, England"
"51.50853","-0.12574","Rose-lane, Spital-fields, London, England"
"51.50853","-0.12574","Rose-street, in Newgate-street, London, England"
"51.50853","-0.12574","Rose-street, Long-acre, London, England"
"51.50853","-0.12574","Rose-well, Mile-end Old-town, London, England"
"51.50853","-0.12574","Rosemary-lane, Ball's Pond-common, London, England"
"51.50853","-0.12574","Rotten-row, Goswell-street, London, England"
"51.50853","-0.12574","Round Court, in the Strand, London, England"
"51.50853","-0.12574","Round Court, London, England"
"51.50853","-0.12574","Round-court, in the Strand, London, England"
"51.50853","-0.12574","Round-court, London, England"
"51.50853","-0.12574","Round-court, St. Martin's-lane, London, England"
"51.50853","-0.12574","Rowland's-gardens, Stepney-green, London, England"
"51.50853","-0.12574","Royal Bagnio in St. James's-Street, London, England"
"51.50853","-0.12574","Royal Hospital-row, London, England"
"51.50853","-0.12574","Royal Oak public-house, Red Lion-passage, London, England"
"51.50853","-0.12574","Royal Terrace, Adelphi, London, England"
"51.50853","-0.12574","Royden, London, England"
"51.50853","-0.12574","Rudd's Coffee-House, London, England"
"51.50853","-0.12574","Rummer Tavern in Henrietta-street, London, England"
"51.50853","-0.12574","Running Horse public-house in Piccadilly, London, England"
"51.50853","-0.12574","Running Horse, in Little Queen-street, London, England"
"51.50853","-0.12574","Ruslip, London, England"
"51.50853","-0.12574","Russel Court, London, England"
"51.50853","-0.12574","Russel street, London, England"
"51.50853","-0.12574","Russel-court, London, England"
"51.50853","-0.12574","Russel-place, London, England"
"51.50853","-0.12574","Russel-street, London, England"
"51.50853","-0.12574","Russelcourt, London, England"
"51.50853","-0.12574","Russell-place, Fitzroy-square, London, England"
"51.50853","-0.12574","Ryder's-court, Leicesrer-square, London, England"
"51.50853","-0.12574","Ryslip Middlesex, London, England"
"51.50853","-0.12574","Ryslip, London, England"
"51.50853","-0.12574","S Bride's, London, England"
"51.50853","-0.12574","S Gile's in the Fields, London, England"
"51.50853","-0.12574","S. Ann's Westm., London, England"
"51.50853","-0.12574","S. Bartholomew's by the Exchange, London, England"
"51.50853","-0.12574","S. Bennet Gracechurch, London, England"
"51.50853","-0.12574","S. Bride's, London, England"
"51.50853","-0.12574","S. Clement Danes, London, England"
"51.50853","-0.12574","S. Dunstan's Church in Fleetstreet, London, England"
"51.50853","-0.12574","S. Dunstan's in the West, London, England"
"51.50853","-0.12574","S. Gabriel Fenchurch, London, England"
"51.50853","-0.12574","S. Giles in the Fields, London, England"
"51.50853","-0.12574","S. Giles's Cripplegate, London, England"
"51.50853","-0.12574","S. Giles's in the Fields, London, England"
"51.50853","-0.12574","S. Giles's is the Fields, London, England"
"51.50853","-0.12574","S. Gregory's, London, England"
"51.50853","-0.12574","S. John-street, London, England"
"51.50853","-0.12574","S. Katharine's, London, England"
"51.50853","-0.12574","S. Magnus Martyr, London, England"
"51.50853","-0.12574","S. Martin's in the Fields, London, England"
"51.50853","-0.12574","S. Martin's Ludgate, London, England"
"51.50853","-0.12574","S. Mary Colechurch, London, England"
"51.50853","-0.12574","S. Michael Bassishaw, London, England"
"51.50853","-0.12574","S. Sepulcbre's, London, England"
"51.50853","-0.12574","S. Sepulchre's, London, England"
"51.50853","-0.12574","S. Sepulchres, London, England"
"51.50853","-0.12574","S.Antholin's, London, England"
"51.50853","-0.12574","Sab's quay, London, England"
"51.50853","-0.12574","Sack-court, Wilson-street, Finsbury-square, London, England"
"51.50853","-0.12574","Sackville-street, Piccadilly, London, England"
"51.50853","-0.12574","Sadler's Hall, London, England"
"51.50853","-0.12574","Safforn-Hill, London, England"
"51.50853","-0.12574","Saffron-hill watch-house, London, England"
"51.50853","-0.12574","Saint Giles's, London, England"
"51.50853","-0.12574","Salisbury Arms, King-street, Smithfield, London, England"
"51.50853","-0.12574","Salisbury Arms-yard, London, England"
"51.50853","-0.12574","Salisbury-court, Fleet-street, London, England"
"51.50853","-0.12574","Salisbury-square, London, England"
"51.50853","-0.12574","Salt Peter Bank, London, England"
"51.50853","-0.12574","Salt Petre Bank, London, England"
"51.50853","-0.12574","Salters Hall Almshouses, London, England"
"51.50853","-0.12574","Saltpetre Bank, London, England"
"51.50853","-0.12574","Saltpetre-bank, in Parrot-alley, London, England"
"51.50853","-0.12574","Saltpetre-Bank, London, England"
"51.50853","-0.12574","Saltpetre-bank, London, England"
"51.50853","-0.12574","Salutation within Temple bar, London, England"
"51.50853","-0.12574","Sandy, in Bedfordshire, London, England"
"51.50853","-0.12574","Saracen's Head Inn, in the parish of St. Catharine Cree Church, London, England"
"51.50853","-0.12574","Saracen's Head Inn, Maidenhead, London, England"
"51.50853","-0.12574","Saracen's Head inn, Snow-hill, London, England"
"51.50853","-0.12574","Saracen's head, London, England"
"51.50853","-0.12574","Saracen's Head, Snow-hill, London, England"
"51.50853","-0.12574","Saracen's-head, Snow hill, London, England"
"51.50853","-0.12574","Sarah-street, London, England"
"51.50853","-0.12574","Sarazen's Head, on Snow-hill, London, England"
"51.50853","-0.12574","Saville-passage, Saville-street, London, England"
"51.50853","-0.12574","Saville-place, London, England"
"51.50853","-0.12574","Savoy-barracks, London, England"
"51.50853","-0.12574","Scotland Yard dock, London, England"
"51.50853","-0.12574","Seacoal-lane, London, England"
"51.50853","-0.12574","Seamore-street, London, England"
"51.50853","-0.12574","Searl's-place, London, England"
"51.50853","-0.12574","Seething Lane, London, England"
"51.50853","-0.12574","Seething Lane, Tower Street, London, England"
"51.50853","-0.12574","Seething-Lane in Tower-street, London, England"
"51.50853","-0.12574","Seething-Lane, London, England"
"51.50853","-0.12574","Selby-street, Waterloo-town, London, England"
"51.50853","-0.12574","Sepulchres, London, England"
"51.50853","-0.12574","Sergeant's Inn, London, England"
"51.50853","-0.12574","seven Dials, in Queen-street, London, England"
"51.50853","-0.12574","Seven-step Alley, Petticoat Lane, London, England"
"51.50853","-0.12574","Seward-street, Brick-lane, in the parish of St. Luke's, London, England"
"51.50853","-0.12574","Seward-street, Goswell-street, London, England"
"51.50853","-0.12574","Seymore-place, in the parish of St. Giles's, London, England"
"51.50853","-0.12574","Seymour-place, Bryanstone-square, London, England"
"51.50853","-0.12574","Seymour-place, Euston-square, London, England"
"51.50853","-0.12574","Seymour-street, Somers'-town, London, England"
"51.50853","-0.12574","Shackelwell, London, England"
"51.50853","-0.12574","Shadwell church, London, England"
"51.50853","-0.12574","Shadwell Dock, London, England"
"51.50853","-0.12574","Shadwell dock, London, England"
"51.50853","-0.12574","Shadwell High-street, London, England"
"51.50853","-0.12574","Shadwell parish, London, England"
"51.50853","-0.12574","Shadwell-dock stairs, London, England"
"51.50853","-0.12574","Shadwell-dock, London, England"
"51.50853","-0.12574","Shakespear's-walk, London, England"
"51.50853","-0.12574","Sharp's-alley, Cow-cross, London, England"
"51.50853","-0.12574","Sharp's-alley, London, England"
"51.50853","-0.12574","Sharpes-alley, Cow-cross, London, England"
"51.50853","-0.12574","Sheepy-yard, London, England"
"51.50853","-0.12574","Shelton-court, Chandos-street, London, England"
"51.50853","-0.12574","Shepherd Market, May-fair, London, England"
"51.50853","-0.12574","Shepherd's Mews, Ray-street, London, England"
"51.50853","-0.12574","Shepherd's-court, No. 19, London, England"
"51.50853","-0.12574","Shepherd's-market, London, England"
"51.50853","-0.12574","Shepherd-street, Hanover-square, London, England"
"51.50853","-0.12574","Shepherdess-lane, City-road, London, England"
"51.50853","-0.12574","Sherbourne-lane, London, England"
"51.50853","-0.12574","Sherrard-street, Golden-square, London, England"
"51.50853","-0.12574","Sherrard-street, London, England"
"51.50853","-0.12574","Shevarton, London, England"
"51.50853","-0.12574","Ship (The Willing Mind), London, England"
"51.50853","-0.12574","Ship afloat public-house, Beer-lane, Tower-street, London, England"
"51.50853","-0.12574","Ship and Shovel public-house, in St. Martin's parish, London, England"
"51.50853","-0.12574","Ship and Unicorn183105120038public-house, London, England"
"51.50853","-0.12574","ship Ann, London, England"
"51.50853","-0.12574","ship Arethusa, London, England"
"51.50853","-0.12574","ship Betsey, London, England"
"51.50853","-0.12574","Ship call'd the Isabella, London, England"
"51.50853","-0.12574","ship Eliza, London, England"
"51.50853","-0.12574","ship Friendship, London, England"
"51.50853","-0.12574","Ship in Bishopsgate-street, London, England"
"51.50853","-0.12574","Ship in Gravel-lane Hounsditch, London, England"
"51.50853","-0.12574","Ship John and Margaret, London, England"
"51.50853","-0.12574","Ship lying at Union-Stairs, London, England"
"51.50853","-0.12574","Ship Mary, London, England"
"51.50853","-0.12574","ship Mary, London, England"
"51.50853","-0.12574","ship named the Wilson, London, England"
"51.50853","-0.12574","ship Sardinia, London, England"
"51.50853","-0.12574","Ship tavern, Bishopsgate-street, London, England"
"51.50853","-0.12574","ship the Celia Castle, London, England"
"51.50853","-0.12574","ship Themis, London, England"
"51.50853","-0.12574","ship Union, London, England"
"51.50853","-0.12574","ship Venus, London, England"
"51.50853","-0.12574","ship, Contest, London, England"
"51.50853","-0.12574","Ship, in Chandos-street, London, England"
"51.50853","-0.12574","Ship, in Hart-street, Mark-lane, London, England"
"51.50853","-0.12574","Ship, in Long-acre, London, England"
"51.50853","-0.12574","ship, Providence, which laid in the City Canal, London, England"
"51.50853","-0.12574","Ship-alley, Wellclose-square, London, England"
"51.50853","-0.12574","Ship-Tavern at Temple-Bar, London, England"
"51.50853","-0.12574","Ship-yard, Pickett-street, London, England"
"51.50853","-0.12574","Ship-yard, Temple-bar, London, England"
"51.50853","-0.12574","Shippey-yard, Trinity Minories, London, England"
"51.50853","-0.12574","Shire-court, London, England"
"51.50853","-0.12574","Shoe Lane, London, England"
"51.50853","-0.12574","Shoe lane, London, England"
"51.50853","-0.12574","shoe maker, London, England"
"51.50853","-0.12574","Shoe-lane end, London, England"
"51.50853","-0.12574","Shoe-Lane in Fleet street, London, England"
"51.50853","-0.12574","Shoe-Lane, Fleet-street, London, England"
"51.50853","-0.12574","Shoe-lane, in Fleet-street, London, England"
"51.50853","-0.12574","Shoe-lane, London, England"
"51.50853","-0.12574","Shoe-Lane, London, England"
"51.50853","-0.12574","Shoe-maker's Row, London, England"
"51.50853","-0.12574","Shoemaker row, London, England"
"51.50853","-0.12574","Shoo-Lane, London, England"
"51.50853","-0.12574","shop of Mr. Dowling, a haberdasher, in Newgate-street, London, England"
"51.50853","-0.12574","Shore-ditch, London, England"
"51.50853","-0.12574","Shoreditch Parish, London, England"
"51.50853","-0.12574","Shoreditch parish, London, England"
"51.50853","-0.12574","Shoreditch turnpike, London, England"
"51.50853","-0.12574","Shoreditch, and keep the spotted horse, a publick-house, London, England"
"51.50853","-0.12574","Short's-gardens, Belton-street, Long-acre, London, England"
"51.50853","-0.12574","Short-street, Moorfields, London, England"
"51.50853","-0.12574","Shouldern-street, Brompton-square, London, England"
"51.50853","-0.12574","Shouldham-street, Edgware-road, London, England"
"51.50853","-0.12574","Shuldam-street, London, England"
"51.50853","-0.12574","Shuter's-buildings, Somers-town, London, England"
"51.50853","-0.12574","Sidney's Alley, London, England"
"51.50853","-0.12574","Sidney's-alley, Leicester-fields, London, England"
"51.50853","-0.12574","Sidney-place, in the Commercial-road, London, England"
"51.50853","-0.12574","sign of the Angel and Crown, in Queen-street, London, England"
"51.50853","-0.12574","Sign of the Bell in Sidney-Alley, by Leicester-Fields, London, England"
"51.50853","-0.12574","Sign of the Black Boy, London, England"
"51.50853","-0.12574","sign of the Castle, in Portugal-street, London, England"
"51.50853","-0.12574","Sign of the Coach and Horses, at St. Ann's, London, England"
"51.50853","-0.12574","sign of the Coal-hole in the Strand, London, England"
"51.50853","-0.12574","sign of the George, in Periwinkle-street, Ratcliff, London, England"
"51.50853","-0.12574","sign of the Goat, London, England"
"51.50853","-0.12574","sign of the Hanover-square, in St. George's row, London, England"
"51.50853","-0.12574","sign of the Paul Pinder, London, England"
"51.50853","-0.12574","sign of the Porto Bello, in St. Martin's-lane, London, England"
"51.50853","-0.12574","sign of the Rose, London, England"
"51.50853","-0.12574","sign of the Scotch Arms, London, England"
"51.50853","-0.12574","sign of the Unicorn, in the Strand, London, England"
"51.50853","-0.12574","sign of the Victory, London, England"
"51.50853","-0.12574","Silk-street, London, England"
"51.50853","-0.12574","Silver-street, Golden-square, London, England"
"51.50853","-0.12574","Silver-street, Wood-street, London, England"
"51.50853","-0.12574","Sir George Osborne, public-house, Princes-street, London, England"
"51.50853","-0.12574","Sise-lane, London, England"
"51.50853","-0.12574","Sisner's-key, London, England"
"51.50853","-0.12574","Sisters hoy, London, England"
"51.50853","-0.12574","Six Bells, public-house, Dove-court, Lombard-street, London, England"
"51.50853","-0.12574","Size-lane, London, England"
"51.50853","-0.12574","Skelton-court, London, England"
"51.50853","-0.12574","Skinner's-street, London, England"
"51.50853","-0.12574","Skinner-street, Bishopsgate-street, Bishopsgate-without, London, England"
"51.50853","-0.12574","Skinner-street, Snow-hill, London, England"
"51.50853","-0.12574","Skinner-street, Somers' Town, London, England"
"51.50853","-0.12574","Sleep's-alley, London, England"
"51.50853","-0.12574","Small-Pox-Hospital, London, England"
"51.50853","-0.12574","Smallbury-green, London, England"
"51.50853","-0.12574","Smart's and Dice quay, London, England"
"51.50853","-0.12574","Smart's Key, London, England"
"51.50853","-0.12574","Smart's key, London, England"
"51.50853","-0.12574","Smart's-buildings, London, England"
"51.50853","-0.12574","Smart's-Key, London, England"
"51.50853","-0.12574","Smart's-key, London, England"
"51.50853","-0.12574","Smith's court, Bridgewater's-gardens, London, England"
"51.50853","-0.12574","Smithfield at Bartholomew-fair, London, England"
"51.50853","-0.12574","Smithfield Bars, London, England"
"51.50853","-0.12574","Smithfield horse-fair, London, England"
"51.50853","-0.12574","Smithfield market, London, England"
"51.50853","-0.12574","Smithfield pig-market, London, England"
"51.50853","-0.12574","Smithfield, opposite Saunders's show in the fair, London, England"
"51.50853","-0.12574","Smithfield-bars, London, England"
"51.50853","-0.12574","Smithfield-market, London, England"
"51.50853","-0.12574","Sneyd's-court, Piccadilly, London, England"
"51.50853","-0.12574","Snow Hill, London, England"
"51.50853","-0.12574","Snow hill, London, England"
"51.50853","-0.12574","Snow Peggy, London, England"
"51.50853","-0.12574","Snow-Hill, London, England"
"51.50853","-0.12574","Snow-hill, London, England"
"51.50853","-0.12574","Snowhill, London, England"
"51.50853","-0.12574","Soho Bazaar, London, England"
"51.50853","-0.12574","Somer's key, London, England"
"51.50853","-0.12574","Somers Key, London, England"
"51.50853","-0.12574","Somers'-town coffee-house, in Charlton-street, London, England"
"51.50853","-0.12574","Somers-street, in Cold-bath-fields, London, England"
"51.50853","-0.12574","Somers-street, London, England"
"51.50853","-0.12574","Somerset Gate, London, England"
"51.50853","-0.12574","Somerset house yard, London, England"
"51.50853","-0.12574","Somerset-place, Strand, London, England"
"51.50853","-0.12574","Somerset-street, Portman-square, London, England"
"51.50853","-0.12574","Somerset-terrace, London, England"
"51.50853","-0.12574","Sommers-quay, London, England"
"51.50853","-0.12574","Sommerset House, London, England"
"51.50853","-0.12574","South Conduit-street, Bethnal-green-road, London, England"
"51.50853","-0.12574","South Mimmes, in the county of Middlesex, London, England"
"51.50853","-0.12574","South Mimms, in Middlesex, London, England"
"51.50853","-0.12574","South Mimms, London, England"
"51.50853","-0.12574","South Mims, London, England"
"51.50853","-0.12574","South Mins, London, England"
"51.50853","-0.12574","South Moreton Street, St. George's parish, London, England"
"51.50853","-0.12574","South Park street, London, England"
"51.50853","-0.12574","South Portman-mews, London, England"
"51.50853","-0.12574","south side of the Strand, nearly facing Exeter change, London, England"
"51.50853","-0.12574","South-Mims, London, England"
"51.50853","-0.12574","South-Park-street, Grosvenor-square, London, England"
"51.50853","-0.12574","South-place, Somers'-town, London, England"
"51.50853","-0.12574","South-sea-house, Threadneedle-street, London, England"
"51.50853","-0.12574","South-street, Manchester-square, London, England"
"51.50853","-0.12574","South-street, St. George's, Hanover-square, London, England"
"51.50853","-0.12574","Southall-green, Hayes, Middlesex, London, England"
"51.50853","-0.12574","Southampton-Buildings, London, England"
"51.50853","-0.12574","Southampton-crescent, Euston-square, London, England"
"51.50853","-0.12574","Southampton-mews, in Euston-square, London, England"
"51.50853","-0.12574","Southampton-street, Leicester-square, London, England"
"51.50853","-0.12574","Southgate fair, London, England"
"51.50853","-0.12574","Southwark Fair, London, England"
"51.50853","-0.12574","Spafields, London, England"
"51.50853","-0.12574","Spanish Catholic chapel, London, England"
"51.50853","-0.12574","Spanish-place, Manchester-square, London, England"
"51.50853","-0.12574","Sparrow-corner, London, England"
"51.50853","-0.12574","Sparrow-corner, Tower-hill, London, England"
"51.50853","-0.12574","Spectacle-alley, London, England"
"51.50853","-0.12574","Speldhurst-street, London, England"
"51.50853","-0.12574","Spencer-row, Goswell-street - road, London, England"
"51.50853","-0.12574","Spencer-street, Northampton-square, London, England"
"51.50853","-0.12574","Spicer-street, Spital-fields, London, England"
"51.50853","-0.12574","Spital Fields market, London, England"
"51.50853","-0.12574","Spital Yard, Bishopsgate-street, London, England"
"51.50853","-0.12574","Spital-fields market, London, England"
"51.50853","-0.12574","Spital-fields, London, England"
"51.50853","-0.12574","Spital-Fields, London, England"
"51.50853","-0.12574","Spitalfieds market, London, England"
"51.50853","-0.12574","Spittal fields, London, England"
"51.50853","-0.12574","Spittal-fields, London, England"
"51.50853","-0.12574","Spittle fields, London, England"
"51.50853","-0.12574","Spittle-fields market, London, England"
"51.50853","-0.12574","Spittle-Fields, London, England"
"51.50853","-0.12574","Spittle-fields, London, England"
"51.50853","-0.12574","Spittle-Square, London, England"
"51.50853","-0.12574","Spittlefield's Market, London, England"
"51.50853","-0.12574","Spittlefields, London, England"
"51.50853","-0.12574","Spread Eagle in Gracechurch-street, London, England"
"51.50853","-0.12574","Spread Eagle in Piccadilly, London, England"
"51.50853","-0.12574","Spring Garden chapel, London, England"
"51.50853","-0.12574","Spring-garden gate, London, England"
"51.50853","-0.12574","Spring-street, Portman-square, London, England"
"51.50853","-0.12574","Spur-street, Leicester-square, London, England"
"51.50853","-0.12574","square by Bartholomew Hospital, London, England"
"51.50853","-0.12574","St Alban, Woodstreet, London, England"
"51.50853","-0.12574","St Andrew Holbourn, London, England"
"51.50853","-0.12574","St Andrew's, Holbourn, London, England"
"51.50853","-0.12574","St Andrew, Holbourn, London, England"
"51.50853","-0.12574","St Ann's Aldersgate, London, England"
"51.50853","-0.12574","St Ann's Middlesex, London, England"
"51.50853","-0.12574","St Anne Blackfryars, London, England"
"51.50853","-0.12574","St Bennet Gracechurch, London, England"
"51.50853","-0.12574","St Botolph Algate, London, England"
"51.50853","-0.12574","St Botolph, Aldersgate, London, England"
"51.50853","-0.12574","St Bride's Parish, Fleet-Market, London, England"
"51.50853","-0.12574","St Catherine Cree-Church, London, England"
"51.50853","-0.12574","St Clement's Churchyard, London, England"
"51.50853","-0.12574","St Clement's Danes, London, England"
"51.50853","-0.12574","St Dunstan's Church in Fleet-Street, London, England"
"51.50853","-0.12574","St Dunstan's in the West, London, England"
"51.50853","-0.12574","St Dunstans in the West, London, England"
"51.50853","-0.12574","St Edmund the King, London, England"
"51.50853","-0.12574","St George Hanover-square, London, England"
"51.50853","-0.12574","St George in Middlesex, London, England"
"51.50853","-0.12574","St George's Hanover-Square, London, England"
"51.50853","-0.12574","St George's Middlesex, London, England"
"51.50853","-0.12574","St Giles Cripplegate, London, England"
"51.50853","-0.12574","St Giles's Cripplegate, London, England"
"51.50853","-0.12574","St Giles's in the Fields, London, England"
"51.50853","-0.12574","St Giles's, London, England"
"51.50853","-0.12574","St Giles, Cripplegate, London, England"
"51.50853","-0.12574","St Giles, in the Fields, London, England"
"51.50853","-0.12574","St John Zachary, London, England"
"51.50853","-0.12574","St Katharine Coleman, London, England"
