Latitude	Longitude	Place_name
51.51336	-0.08597	"St.Michael in Cornhill, London, England"
51.518201	-0.169803	"Royal-Exchange, London, England"
51.50853	-0.12574	"St. Botolph at Billinsgate, London, England"
51.50853	-0.12574	"St. Botolph at Billinsgate, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.50506	-0.05682	"St. John at Wapping, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"Peters Lane in Cow Cross, London, England"
51.50853	-0.12574	"Peters Lane in Cow Cross, London, England"
51.597696	-0.067289	"Tottenham, London, England"
51.597696	-0.067289	"Tottenham, London, England"
51.5	-0.11667	"St. James at Westminster, London, England"
51.5	-0.11667	"St. James at Westminster, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.50853	-0.12574	"Edminton, London, England"
51.50853	-0.12574	"Edminton, London, England"
51.50968	-0.08262	"St. Dunstan in the East, London, England"
51.507191	-0.132358	"St. James in Westminster, London, England"
51.507191	-0.132358	"St. James in Westminster, London, England"
51.508733	-0.072803	"Smithfield, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.51336	-0.08597	"St. Michael in Cornhill, London, England"
51.51676	-0.08164	"St. Botolph without Bishopsgate, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.50853	-0.12574	"St. Mary in the Savoy, London, England"
51.50853	-0.12574	"St. Mary in the Savoy, London, England"
51.51336	-0.08597	"St. Peter in Cornhill, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.50853	-0.12574	"All Hallows Barkin, London, England"
51.50853	-0.12574	"Brewer's Key Gate-way, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"St. Stephen Walbrook, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.50853	-0.12574	"St. Andrew Holbourn, London, England"
51.513419	-0.120983	"Crown Court, London, England"
51.513419	-0.120983	"Crown Court, London, England"
51.51342	-0.0771	"St. Botolph Aldgate, London, England"
51.523727	-0.105555	"Clerkenwell, London, England"
51.523727	-0.105555	"Clerkenwell, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.509889	-0.076717	"Tower-Hill, London, England"
51.509889	-0.076717	"Tower-Hill, London, England"
51.52509	-0.07695	"St. Leonard in Shoreditch, London, England"
51.52509	-0.07695	"St. Leonard in Shoreditch, London, England"
51.54909	-0.053236	"St. John at Hackney, London, England"
51.54909	-0.053236	"St. John at Hackney, London, England"
51.5	-0.11667	"St. Ann in Westminster, London, England"
51.516305	-0.179242	"Paddington, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.50853	-0.12574	"St. Stephen in Coloman-street, London, England"
51.5	-0.11667	"St. Ann in Westminster, London, England"
51.5	-0.11667	"St. Ann in Westminster, London, England"
51.501678	-0.172018	"Prince's Gate, London, England"
51.501678	-0.172018	"Prince's Gate, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.520501	-0.109557	"Leather-Lane, London, England"
51.50506	-0.05682	"St. John at Wapping, London, England"
51.52609	-0.01665	"St. Mary-le-Bow, London, England"
51.616683	-0.087295	"Cheapside, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.509403	-0.052039	"St. Paul's Shadwell, London, England"
51.509403	-0.052039	"St. Paul's Shadwell, London, England"
51.50853	-0.12574	"Shadwell Dock, London, England"
51.50853	-0.12574	"Shadwell Dock, London, England"
51.5	-0.11667	"St. Margaret's Westminster, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.50853	-0.12574	"St. Giles's in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Clement's Danes, London, England"
51.431665	-0.958125	"Lamb-Inn near St. Clements Church, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"St. John at Hackeny, London, England"
51.50853	-0.12574	"St. John at Hackeny, London, England"
51.50853	-0.12574	"St. Gregory, London, England"
51.511544	-0.123707	"St. Paul's Church, London, England"
51.51635	-0.08144	"St. Botolphs Bishopsgate, London, England"
51.50853	-0.12574	"St. Anns Aldersgate, London, England"
51.512961	-0.127523	"St. Martins, London, England"
51.50853	-0.12574	"St.Giles Cripplegate, London, England"
51.50853	-0.12574	"St.Giles Cripplegate, London, England"
51.50853	-0.12574	"St. Mildred Poultry, London, England"
51.50853	-0.12574	"St. Mildred Poultry, London, England"
51.506245	-0.105154	"Christ-Church, London, England"
51.506245	-0.105154	"Christ-Church, London, England"
51.50853	-0.12574	"St. Laurence Pountney, London, England"
51.50853	-0.12574	"St. Laurence Pountney, London, England"
51.50853	-0.12574	"Precinct of White-Fryars, in the Ward of Farringdon without, London, England"
51.50853	-0.12574	"Precinct of White-Fryars, in the Ward of Farringdon without, London, England"
51.50853	-0.12574	"Water-lane in White-Fryers, London, England"
51.50853	-0.12574	"Water-lane in White-Fryers, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.51336	-0.08597	"St. Michael's Cornhill, London, England"
51.518201	-0.169803	"Royal Exchange, London, England"
51.507191	-0.132358	"St.Jame's Westminster, London, England"
51.507191	-0.132358	"St.Jame's Westminster, London, England"
51.50853	-0.12574	"St. Mary White Chappel, London, England"
51.50853	-0.12574	"St. Mary White Chappel, London, England"
51.5	-0.11667	"St. Margarets Westminster, London, England"
51.5	-0.11667	"St. Margarets Westminster, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.5	-0.11667	"St. Margarets Westminster, London, England"
51.5	-0.11667	"St. Margarets Westminster, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.51424	-0.12471	"St. Paul's Covent Garden, London, England"
51.51424	-0.12471	"St. Paul's Covent Garden, London, England"
51.507265	-0.127833	"Pitchcot near Ailesbury in Buckinghamshire, London, England"
51.507265	-0.127833	"Pitchcot near Ailesbury in Buckinghamshire, London, England"
51.50853	-0.12574	"Alhallows the Less, London, England"
51.52438	-0.11022	"St. James's Clerkenwell, London, England"
51.52438	-0.11022	"St. James's Clerkenwell, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.50814	-0.273261	"Acton, London, England"
51.50814	-0.273261	"Acton, London, England"
51.51424	-0.12471	"St. Paul's Covent-Garden, London, England"
51.51424	-0.12471	"St. Paul's Covent-Garden, London, England"
51.617421	-0.309511	"Stanmore, London, England"
51.617421	-0.309511	"Stanmore, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.50853	-0.12574	"Alhallows the Great, London, England"
51.51342	-0.0771	"St. Botolphs Aldgate, London, England"
51.50853	-0.12574	"Blue Boar Inn, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"Long Hill, London, England"
51.50853	-0.12574	"St. Laurence Jewry, London, England"
51.50853	-0.12574	"St. Laurence Jewry, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"Gullty Hole by Fleet Bridge, London, England"
51.50853	-0.12574	"Gullty Hole by Fleet Bridge, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.506245	-0.105154	"Christ-Church, London, England"
51.51635	-0.08144	"St. Botolph Bishopsgate, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.508733	-0.072803	"East-Smithfield, London, England"
51.508733	-0.072803	"East-Smithfield, London, England"
51.50853	-0.12574	"Houndsditch, London, England"
51.50853	-0.12574	"Houndsditch, London, England"
51.468397	-0.269985	"Rosemary-Lane, London, England"
51.468397	-0.269985	"Rosemary-Lane, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.490546	-0.085475	"St. Christophers, London, England"
51.50853	-0.12574	"St. Gils's without Cripplegate, London, England"
51.50853	-0.12574	"St. Gils's without Cripplegate, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.50853	-0.12574	"St. Mary White Chapel, London, England"
51.50853	-0.12574	"St. Mary White Chapel, London, England"
51.50853	-0.12574	"White-Lead-House in White Chapel, London, England"
51.50853	-0.12574	"White-Lead-House in White Chapel, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.50853	-0.12574	"All Hallows Barkin, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"Warwicks Stables, London, England"
51.50853	-0.12574	"Warwicks Stables, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"Alhallows the Less, London, England"
51.50853	-0.12574	"Alehouse in Bear Lane, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.51278	-0.12038	"Royal Oake in Drury Lane, London, England"
51.51278	-0.12038	"Royal Oake in Drury Lane, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.51422	-0.11017	"St. Dunstan in the West, London, England"
51.5	-0.11667	"St. Margarets Westminster, London, England"
51.5175	-0.04292	"St. Dunstan, at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.548236	-0.368758	"Northolt, London, England"
51.54855	-0.36778	"Church of Northolt, London, England"
51.51601	-0.08983	"St. Stephen in Coleman-street, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.50506	-0.05682	"St. John at Wapping, London, England"
51.50506	-0.05682	"St. John at Wapping, London, England"
51.50853	-0.12574	"South Mins, London, England"
51.50853	-0.12574	"South Mins, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.513757	-0.127003	"7 Dials, London, England"
51.456746	-0.08989	"St. Faiths, London, England"
51.511544	-0.123707	"St. Paul's Church, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.51342	-0.0771	"St.Botolph Aldgate, London, England"
51.51378	-0.0813	"St. Andrew Undershaft, London, England"
51.444002	-0.191194	"St. Gregory's, London, England"
51.444002	-0.191194	"St. Gregory's, London, England"
51.50853	-0.12574	"St. Margaret in Lothbury, London, England"
51.50853	-0.12574	"St. Margaret in Lothbury, London, England"
51.506245	-0.105154	"Christ Church, London, England"
51.506245	-0.105154	"Christ Church, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.51348	-0.112117	"Fleet-street, London, England"
51.51348	-0.112117	"Fleet-street, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.50853	-0.12574	"Bull-Inn in White Chappel, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.50974	-0.140896	"Burlington Gardens, London, England"
51.50974	-0.140896	"Burlington Gardens, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"Twittenham, London, England"
51.50853	-0.12574	"Twittenham, London, England"
51.50853	-0.12574	"St. Mary White Chappel, London, England"
51.50853	-0.12574	"St. Mary White Chappel, London, England"
51.587364	-0.120967	"Hornsey, London, England"
51.587364	-0.120967	"Hornsey, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.50853	-0.12574	"Monmouth Street in Spittle Fields, London, England"
51.50853	-0.12574	"Monmouth Street in Spittle Fields, London, England"
51.456746	-0.08989	"St. Faiths, London, England"
51.50853	-0.12574	"St. Paul's Church Yard, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.50853	-0.12574	"Rolls Liberty, London, England"
51.50853	-0.12574	"Rolls Liberty, London, England"
51.50853	-0.12574	"St. Mary White Chappel, London, England"
51.50853	-0.12574	"St. Mary White Chappel, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Mary White Chapel, London, England"
51.50853	-0.12574	"St. Mary White Chapel, London, England"
51.50853	-0.12574	"St. Mary White-Chapel, London, England"
51.513717	-0.068538	"Goodmans-Fields, London, England"
51.5	-0.11667	"St. Ann's Westminster, London, England"
51.50853	-0.12574	"St. Katharine Coleman, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.50853	-0.12574	"St. Mary in White Chappel, London, England"
51.50853	-0.12574	"St. Mary in White Chappel, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.51424	-0.12471	"St. Paul's Covent Garden, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"Bride-Lane in Fleet-Street, London, England"
51.51336	-0.08597	"St. Michael's Cornhill, London, England"
51.50853	-0.12574	"Finch-Lane, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.50853	-0.12574	"St. Sepulcheres, London, England"
51.50853	-0.12574	"St. Sepulcheres, London, England"
51.50853	-0.12574	"St. Botolph's Billinsgate, London, England"
51.50853	-0.12574	"St. Botolph's Billinsgate, London, England"
51.50853	-0.12574	"Three Tun Taven at Bilinsgate, London, England"
51.50853	-0.12574	"Three Tun Taven at Bilinsgate, London, England"
51.50853	-0.12574	"St. Margarets New Fish-street, London, England"
51.50853	-0.12574	"St. Margarets New Fish-street, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Vedaft alias Foster, London, England"
51.50853	-0.12574	"Gutter-Lane, London, England"
51.50853	-0.12574	"St Lawrence Pountney, London, England"
51.50853	-0.12574	"St. James Dukes Place, London, England"
51.50853	-0.12574	"St. James Dukes Place, London, England"
51.50853	-0.12574	"St. Katharine Coleman, London, England"
51.50853	-0.12574	"St. Katharine Coleman, London, England"
51.5	-0.11667	"St. Margarets Westminster, London, England"
51.5	-0.11667	"St. Margarets Westminster, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.50853	-0.12574	"St. Ann Black Fryers, London, England"
51.557697	-0.077282	"Stoke Newington, London, England"
51.557697	-0.077282	"Stoke Newington, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.50506	-0.05682	"St. John at Wapping, London, England"
51.50506	-0.05682	"St. John at Wapping, London, England"
51.50853	-0.12574	"St. Mary White-Chappel, London, England"
51.50853	-0.12574	"St. Mary White-Chappel, London, England"
51.50853	-0.12574	"Rag-Fair, London, England"
51.50853	-0.12574	"Rag-Fair, London, England"
51.50853	-0.12574	"St. Dunstan's in the West, London, England"
51.50853	-0.12574	"St. Dunstan's in the West, London, England"
51.5161	-0.11203	"Rummer Tavern in Chancery Lane, London, England"
51.5161	-0.11203	"Rummer Tavern in Chancery Lane, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"Liberty of Norton Falgate, London, England"
51.50853	-0.12574	"Liberty of Norton Falgate, London, England"
51.50853	-0.12574	"St. Dunstan's in the West, London, England"
51.51348	-0.112117	"Fleet-street, London, England"
51.50853	-0.12574	"St. James Garlickhith, London, England"
51.50853	-0.12574	"St. Leonard Eastcheap, London, England"
51.50968	-0.08262	"St. Dunstan in the East, London, England"
51.50968	-0.08262	"St. Dunstan in the East, London, England"
51.51336	-0.08597	"St. Peters Cornhill, London, England"
51.51336	-0.08597	"St. Peters Cornhill, London, England"
51.51336	-0.08597	"St. Michael's Cornhill, London, England"
51.50853	-0.12574	"St. Olave's Hart-Street, London, England"
51.50853	-0.12574	"St. Olave's Hart-Street, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.487542	-0.16822	"Chelsea, London, England"
51.487542	-0.16822	"Chelsea, London, England"
51.50853	-0.12574	"St Katharine Coleman, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.50853	-0.12574	"Stepney Church, London, England"
51.50853	-0.12574	"Stepney Church, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Mary White Chapel, London, England"
51.50853	-0.12574	"St. Mary White Chapel, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.51378	-0.0813	"St. Andrew Undershaft, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.50853	-0.12574	"St. Mary White Chapel, London, England"
51.50853	-0.12574	"St. Mary White Chapel, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.50853	-0.12574	"St. Mary Abchurch, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"Fountain Tavern in the Strand, London, England"
51.50853	-0.12574	"Fountain Tavern in the Strand, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.51424	-0.12471	"St. Paul's Covent-Garden, London, England"
51.51424	-0.12471	"St. Paul's Covent-Garden, London, England"
51.50853	-0.12574	"St. Mary in the Savoy, London, England"
51.50853	-0.12574	"St. Mary in the Savoy, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"St. Botolph without Aldersgate, London, England"
51.50853	-0.12574	"St. Botolph without Aldersgate, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.526858	-0.077162	"St. Leonard Shoreditch, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.50853	-0.12574	"St. Giles Cripplegate, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Mary White Chappel, London, England"
51.50853	-0.12574	"Parish Church of Wanstead in Essex, London, England"
51.50853	-0.12574	"St. Mary in the Savoy, London, England"
51.50853	-0.12574	"Somerset Gate, London, England"
51.51424	-0.12471	"St. Paul's Covent-Garden, London, England"
51.511994	-0.122796	"Covent Garden-Market, London, England"
51.474422	-0.206077	"Fulham, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"Vine Tavern in Wildstreet, London, England"
51.50853	-0.12574	"St. Martin's in the Field, London, England"
51.617421	-0.309511	"Stanmore, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.51278	-0.12038	"Duke of Malborough's-Head in Drury-Lane, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.50853	-0.12574	"St. Giles's in the Fields, London, England"
51.52438	-0.11022	"St. James Clerkenwell, London, England"
51.50853	-0.12574	"Edminton, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.52438	-0.11022	"St. James at Clerkenwell, London, England"
51.53622	-0.10304	"White Lyon Inn Yard at Islington, London, England"
51.54909	-0.053236	"St. John at Hackney, London, England"
51.50853	-0.12574	"Shackelwell, London, England"
51.54909	-0.053236	"St. John at Hackney, London, England"
51.50853	-0.12574	"St. Mildred in the Poultry, London, England"
51.50853	-0.12574	"St. Mary Hill, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.52793	-0.10719	"Livery Stables in Finsbury, London, England"
51.507191	-0.132358	"St. James Westminster, London, England"
51.50307	-0.133185	"St. James's Park, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.51424	-0.12471	"St. Paul's Covent-Garden, London, England"
51.51424	-0.12471	"Rose Tavern, Covent-Garden, London, England"
51.50853	-0.12574	"St. Margaret in Lothbury, London, England"
51.50853	-0.12574	"Lothbury, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Leonard Shorditch, London, England"
51.50853	-0.12574	"St. Leonard Shorditch, London, England"
51.53544	-0.08841	"Red-Lion-Fields in Hoxton, London, England"
51.53544	-0.08841	"Red-Lion-Fields in Hoxton, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.50853	-0.12574	"Passage to the Masquerade-House, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"St. Botolph without Aldersgate, London, England"
51.50853	-0.12574	"Castle and Falcon-Inn, London, England"
51.50853	-0.12574	"St. James in Dukes-place, London, England"
51.52609	-0.01665	"St. Mary Le Bow, London, England"
51.602533	-0.17462	"Bow-Lane, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"St.Bennet Gracechruch, London, England"
51.50853	-0.12574	"St.Bennet Gracechruch, London, England"
51.50853	-0.12574	"Lombard-street, London, England"
51.50853	-0.12574	"Lombard-street, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.51135	-0.05663	"St. Paul at Shadwell, London, England"
51.51135	-0.05663	"St. Paul at Shadwell, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.50853	-0.12574	"St. Mary in the Savoy, London, England"
51.50853	-0.12574	"New Church in the Strand, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Olave Silver-street, London, England"
51.5	-0.11667	"St. Margaret in Westminster, London, England"
51.5	-0.11667	"St. Margaret in Westminster, London, England"
51.5	-0.11667	"Grey Coat School in Westminster, London, England"
51.5	-0.11667	"Grey Coat School in Westminster, London, England"
51.51635	-0.08144	"St. Botolph Bishopsgate, London, England"
51.50853	-0.12574	"Bishopsgate-Street, London, England"
51.51676	-0.08164	"St. Botolph without Bishopsgate, London, England"
51.50853	-0.12574	"Bishops-gate-Street, London, England"
51.506245	-0.105154	"Christ-church, London, England"
51.50853	-0.12574	"St. James, Dukes Place, London, England"
51.50853	-0.12574	"St. James, Dukes Place, London, England"
51.50853	-0.12574	"St. Dionis Backchurch, London, England"
51.50853	-0.12574	"St. Dionis Backchurch, London, England"
51.467458	-0.053868	"St. Thomas the Apostle, London, England"
