ID,CRIME_LOCATION,DEFENDANT_HOME
t17300228-13,,St. James's Westminster
t17300228-19,,Finchley
t17300228-21,,St. John's Wapping
t17300228-22,,St. James's Westminster
t17300228-25,Union Stairs,St. John's Wapping
t17300228-25,Union Stairs,St. John's Wapping
t17300228-26,,St. Giles's in the Fields
t17300228-3,,All Hallows Barkin
t17300228-34,East-Smithfield,St. Botolph's Aldgate
t17300228-34,East-Smithfield,St. Botolph's Aldgate
t17300228-35,,St. Leonard Shoreditch
t17300228-36,,
t17300228-39,,St. Giles's in the Fields
t17300228-40,,St. Mary Whitechapel
t17300228-42,,St. Mary Whitechapel
t17300228-43,,St. Martin's in the Fields
t17300228-44,,St. James's Westminster
t17300228-45,,"St, Martin's in the Fields"
t17300228-5,,All Hallows London-Wall
t17300228-50,,St. Faith's
t17300228-53,,St. Ann's Aldersgate
t17300228-55,,St. Andrew's Undershaft
t17300228-57,,St. Bennet's Paul's-Wharf
t17300228-61,,St. Giles's in the Fields
t17300228-62,,
t17300228-67,,Queenhith
t17300228-68,,St. Botolph's Aldgate
t17300228-7,,St. Katharine Creed-Church
t17300408-12,,St. Mary le Bow
t17300408-15,,St. Giles in the Fields
t17300408-17,,St. Andrew's Holbourn
t17300408-19,,St. Botolph's Aldgate
t17300408-2,Sugar-Loaf,St. Brides
t17300408-2,Sugar-Loaf,St. Brides
t17300408-21,Bishopsgate-street,St. Ethelberghs
t17300408-21,Bishopsgate-street,St. Ethelberghs
t17300408-23,,St. Martins in the Fields
t17300408-24,,St. James Westminster
t17300408-25,,Hendon
t17300408-29,St. Michael's Church,St. Michael Cornhil
t17300408-29,St. Michael's Church,St. Michael Cornhil
t17300408-3,,St. James's Westminster
t17300408-31,,Allhallows Barkin
t17300408-32,,St. Martins in the Fields
t17300408-33,,St. Leonard Shoreditch
t17300408-35,Teddington,Hampton-Court
t17300408-35,Teddington,Hampton-Court
t17300408-36,,St. George in the East
t17300408-37,,St. Ann's Westminster
t17300408-38,,St. Giles's in the Fields
t17300408-39,,St. Mary White-Chappel
t17300408-4,,St. Margaret's Westminster
t17300408-42,,St. Clement Danes
t17300408-5,,St. James's Clerkenwell
t17300408-54,,
t17300408-6,,St. James's Clerkenwell
t17300408-64,,St. James's Westminster
t17300408-64,,St. James's Westminster
t17300408-8,,Isleworth
t17300408-9,Five Bells,St. Clement's Danes
t17300408-9,Five Bells,St. Clement's Danes
t17300513-1,,St. Dionis Back-Church
t17300513-10,,St. Giles's in the Fields
t17300513-11,,St. Margaret's Westminster
t17300513-12,,St. Botolph's Bishopsgate
t17300513-17,,St. Dunstan's Stepney
t17300513-18,,St. James's Westminster
t17300513-20,,St. Giles's Cripplegate
t17300513-24,,Paddington
t17300513-3,Moorfields,St. Giles Cripplegate
t17300513-3,Moorfields,St. Giles Cripplegate
t17300513-30,,St. Clement Danes
t17300513-31,,St. Giles's in the Fields
t17300513-33,,St. Martins in the Fields
t17300513-34,,St. Giles's in the Fields
t17300513-37,,St. Botolph Aldgate
t17300513-39,,St. Dunstans in the West
t17300513-4,Barbicane,St. Botolph's Aldersgate
t17300513-4,Barbicane,St. Botolph's Aldersgate
t17300513-40,,St. Mildred Poultrey
t17300513-44,Hounsditch,St. Botolph's Bishopsgate
t17300513-44,Hounsditch,St. Botolph's Bishopsgate
t17300513-7,,
t17300704-10,,St. Mary le Bone
t17300704-12,,Hampstead
t17300704-14,,St. James's Westminster
t17300704-15,,St. Martin's in the Fields
t17300704-19,,St. Clement's Danes
t17300704-23,Mile-end,Stepney
t17300704-23,Mile-end,Stepney
t17300704-23,Mile-end,Stepney
t17300704-25,,St. Giles's in the Fields
t17300704-3,,St. Giles's in the Fields
t17300704-32,,St. Bartholomew Exchange
t17300704-33,,St. Dunstan's in the East
t17300704-33,,St. Dunstan's in the East
t17300704-36,,"Christ-Church, Spittle-Fields"
t17300704-37,,St. George in the East
t17300704-4,,Ealing
t17300704-43,,St. Paul's Shadwell
t17300704-44,,St. Dunstan's Stepney
t17300704-45,,Hampstead
t17300704-46,,St. Martin's in the Fields
t17300704-49,,St. Giles's Cripplegate
t17300704-54,,St. Martin's in the Fields
t17300704-55,,St. Giles's in the Field
t17300704-57,,St. Katherine's Coleman-street
t17300704-59,,St. Brides
t17300704-60,,St. Leonard Shoreditch
t17300704-63,,All Hallows Staining
t17300828-1,,St. Catherine's Creed-Church
t17300828-10,,Old Artillery Ground
t17300828-12,,St. Andrew's Holbourn
t17300828-13,,St. Giles's Cripplegate
t17300828-15,,
t17300828-16,,St. Ann Black-Friars
t17300828-17,,St. Botolph's Billingsgate
t17300828-18,,St. Peter's Cornhill
t17300828-19,Little-Britain,St. Ann's Aldersgate
t17300828-19,Little-Britain,St. Ann's Aldersgate
t17300828-20,,
t17300828-21,,St. Brides
t17300828-22,,"St. George, Hanover-Square"
t17300828-23,,St. Paul's Covent-Garden
t17300828-29,,St. Bennet Sherehog
t17300828-3,,St. Dunstan's in the East
t17300828-33,,Hornsey
t17300828-36,,Kensington
t17300828-38,,St. Giles's in the Fields
t17300828-39,,St. Giles's Cripplegate
t17300828-4,,St. Barnet's Fink
t17300828-40,,St. James's Westminster
t17300828-41,,Stratford le Bow
t17300828-42,,
t17300828-43,,St. Andrew's Holbourn
t17300828-45,,St. James's Clerkenwell
t17300828-46,,St. Martin's in the Fields
t17300828-47,,St. Martin's in the Fields
t17300828-48,,Kensington
t17300828-5,,St. Botolph's Aldersgate
t17300828-50,,Islington
t17300828-51,,Paddington
t17300828-53,,St. John Evangelist
t17300828-54,,"Christ Church, Spittle-Fields"
t17300828-55,,St. Dunstan's in the East
t17300828-56,Bear-Key,St. Dunstan's in the East
t17300828-56,Bear-Key,St. Dunstan's in the East
t17300828-57,,
t17300828-58,Lombard-Street,St. Mary Woolnorth
t17300828-58,Lombard-Street,St. Mary Woolnorth
t17300828-6,,St. Botolph's Bishopsgate
t17300828-61,,Stratford le Bow
t17300828-65,,St. Clement's Danes
t17300828-67,,St. Ann's Westminster
t17300828-68,,St. James's Westminster
t17300828-71,,Stepney
t17300828-71,,Stepney
t17300828-72,,St. Mary White-Chappel
t17300828-8,,St. Margaret's Westminster
t17300828-80,,St. George in the East
t17300828-9,,St. Clement's Danes
t17301014-1,,St. Botolph's Billingsgate
t17301014-10,,"Parish of Christ-Church, Spittle-Fields"
t17301014-12,,Norton-Falgate
t17301014-14,,St. Giles's in the Fields
t17301014-15,,St. Paul's Covent-Garden
t17301014-18,,St. Giles's in the Fields
t17301014-2,,Allhallow's Barkin
t17301014-22,,St. Giles's Cripplegate
t17301014-23,,St. Mary le Bone
t17301014-25,,St. Faith's
t17301014-26,,St. Giles's Cripplegate
t17301014-29,,"St. John the Evangelist, in the Liberty of Westminster"
t17301014-30,,St. Dunstan's Stepney
t17301014-33,Mark-Lane,Allhallows Staining
t17301014-33,Mark-Lane,Allhallows Staining
t17301014-35,,St. Botolph's Bishopsgate
t17301014-38,,St. Michael Bassishaw
t17301014-39,,"Christ-Church, in the Ward of Farringdon Within"
t17301014-41,,St. Botolph's Bishopsgate
t17301014-42,,St. James's Clerkenwell
t17301014-47,,
t17301014-49,,St. Leonard Foster-Lane
t17301014-5,Chick-Lane,St. Sepulchres
t17301014-5,Chick-Lane,St. Sepulchres
t17301014-51,,St. Michael Cornhill
t17301014-53,,St. James's Clerkenwell
t17301014-54,,White-Chapel
t17301014-54,,White-Chapel
t17301014-6,,St. Dunstan's in the West
t17301014-65,,St. Giles's in the Fields
t17301014-67,,St. Andrew's Holbourn
t17301014-76,,St. Botolph's Aldgate
t17301014-9,,St. Giles's Cripplegate
t17301204-1,,
t17301204-12,,St. Mary le Bow
t17301204-13,,St. George Hanover-Square
t17301204-14,,Kensington
t17301204-15,,St. Peter's Cornhill
t17301204-17,Fowl Market of Leaden-Hall,St. Dionis Back-Church
t17301204-17,Fowl Market of Leaden-Hall,St. Dionis Back-Church
t17301204-18,,St. Martin's in the Fields
t17301204-20,,"St. John, Hackney"
t17301204-21,,St. Martin's in the Fields
t17301204-29,,St. Giles's in the Fields
t17301204-30,,White-Chapel
t17301204-30,,White-Chapel
t17301204-31,,St. John the Evangelist
t17301204-33,,St. Botolph's Bishopsgate
t17301204-35,,St. Botolph's Bishopsgate
t17301204-36,,St. Sepulchres
t17301204-37,,St. Sepulchres
t17301204-38,,St. Giles's Cripplegate
t17301204-39,,St. Botolph's Aldgate
t17301204-43,,St. Andrew's Holbourn
t17301204-44,,St. Martin's in the Fields
t17301204-45,,St. James's Westminster
t17301204-47,,St. Clement's Danes
t17301204-48,,
t17301204-49,,
t17301204-50,,
t17301204-53,,St. James's Clerkenwell
t17301204-54,,St. Martin's in the Fields
t17301204-56,,St. Giles's Cripplegate
t17301204-57,,St. Sepulchres
t17301204-58,,St. Mary White-Chapel
t17301204-60,,Christ-Church
t17301204-61,,St. Clement's Danes
t17301204-63,,Pancras
t17301204-64,,St. James's Westminster
t17301204-65,,St. Giles's in the Fields
t17301204-66,,St. Mary White-Chapel
t17301204-68,,St. Martin's in the Fields
t17301204-8,Golden Hind in Redcross-street,St. Giles's Cripplegate
t17301204-8,Golden Hind in Redcross-street,St. Giles's Cripplegate
t17301204-9,Hounsditch,St. Botolph's Aldgate
t17301204-9,Hounsditch,St. Botolph's Aldgate
t17310115-10,,St. Mary Stratford le Bow
t17310115-11,,St. Brides
t17310115-13,,St. Dunstan's Stepney
t17310115-14,,St. Martin's in the Fields
t17310115-18,,Sunbury
t17310115-19,,St. John Wapping
t17310115-2,,St. Paul's Covent-Garden
t17310115-20,,St. Giles's Cripplegate
t17310115-24,,St. Mary White-Chappel
t17310115-28,,St. George in the East
t17310115-31,,St. George the Martyr
t17310115-33,,St. George the Martyr
t17310115-34,,Enfield
t17310115-35,,Precinct of St. Catharines
t17310115-36,,St. John Wapping
t17310115-37,,St. Giles's in the Fields
t17310115-39,,St. Andrew's Holbourn
t17310115-4,,St. Ann's Westminster
t17310115-42,,St. James's Westminster
t17310115-49,,St. George in the East
t17310115-5,,Edmonton
t17310115-51,,St. Giles's Cripplegate
t17310115-52,,St. Giles's Cripplegate
t17310115-55,,St. Magnus the Martyr
t17310115-58,,St. Giles's Cripplegate
t17310115-6,,St. Giles's in the Fields
t17310115-61,,Allhallows Lombard-street
t17310115-69,,All Hallows Lombard Street
t17310115-7,,St. Giles's in the Fields
t17310115-70,,St. George in the East
t17310115-71,,St. Martins in the Fields
t17310115-72,,Stoke Newington
t17310115-73,,St. Giles's in the Fields
t17310115-76,Tavern in Bishopsgate-street,St. Catharines Coleman
t17310115-76,Tavern in Bishopsgate-street,St. Catharines Coleman
t17310115-8,,St. Giles's in the Fields
t17310115-9,,St. Mary White-Chappel
t17310224-1,,St. Martin's in the Fields
t17310224-11,,St. Giles's in the Fields
t17310224-12,,St. Giles's Cripplegate
t17310224-13,,St. Andrew's Holbourn
t17310224-14,,St. George in the East
t17310224-15,,St. Giles's Cripplegate
t17310224-19,,St. Botolph's Aldgate
t17310224-2,,St. Giles's in the Fields
t17310224-21,,St. Giles's Cripplegate
t17310224-22,,St. Giles's Cripplegate
t17310224-24,,Alhallows the Great
t17310224-25,,Alhallows the Great
t17310224-26,,St. Ethelbrugh
t17310224-28,,
t17310224-29,Holbourn,St. Giles's in the Fields
t17310224-29,Holbourn,St. Giles's in the Fields
t17310224-31,,
t17310224-37,,St. Dunstan's Stepney
t17310224-38,Old-Bailey,St. Sepulchre's
t17310224-38,Old-Bailey,St. Sepulchre's
t17310224-4,,St. Clement's Danes
t17310224-5,,St. Martin's in the Fields
t17310224-6,Islington,St. James's Clerkenwell
t17310224-6,Islington,St. James's Clerkenwell
t17310224-8,,St. James's Clerkenwell
t17310428-10,,St. James's Westminster
t17310428-11,,St. Clement's Danes
t17310428-12,,St. Mary White-Chapel
t17310428-15,,North-Hall
t17310428-15,,North-Hall
t17310428-16,,St. Michael's Cornhill
t17310428-17,,St. Ann's Westminster
t17310428-19,,St. Giles's Cripplegate
t17310428-20,three Tunns in Prince's-Street,St. Dunstans in the West
t17310428-20,three Tunns in Prince's-Street,St. Dunstans in the West
t17310428-20,three Tunns in Prince's-Street,St. Dunstans in the West
t17310428-22,,St. George in the East
t17310428-23,,St. Clement's Danes
t17310428-29,,St. Giles's in the Fields
t17310428-33,Coleman-Alley in Whitecross-street,St. Giles's Cripplegate
t17310428-33,Coleman-Alley in Whitecross-street,St. Giles's Cripplegate
t17310428-35,Wilsdon,Islington
t17310428-35,Wilsdon,Islington
t17310428-36,,St. Martins in the Fields
t17310428-37,,St. Botolph's Bishopsgate
t17310428-41,,St. Mildred's Poultry
t17310428-44,,St. Giles's in the Fields
t17310428-45,,St. Giles's in the Fields
t17310428-46,,St. Giles's in the Fields
t17310428-48,,St. James's
t17310428-49,,St. James's Clerkenwell
t17310428-5,,St. Faith's
t17310428-50,,Tottenham
t17310428-51,,St. Giles's in the Fields
t17310428-53,,St. Botolph's Bishopsgate
t17310428-55,,St. Mary White-chapel
t17310428-57,,St. Martin's in the Fields
t17310428-58,Play-House in Drury-Lane,St. Martin's in the Fields
t17310428-58,Play-House in Drury-Lane,St. Martin's in the Fields
t17310428-62,,St. Sepulchres
t17310428-63,,St. Brides
t17310428-68,,St. Clement's Danes
t17310428-7,,St. Martin's in the Fields
t17310602-12,,St. Magnus the Martyr
t17310602-13,,Christ Church
t17310602-14,,St. Martin's in the Fields
t17310602-17,,St. Andrew's Holborn
t17310602-18,Tokenhouse-Yard,St. Stephen's Coleman-street
t17310602-18,Tokenhouse-Yard,St. Stephen's Coleman-street
t17310602-18,Tokenhouse-Yard,St. Stephen's Coleman-street
t17310602-20,Tottenham High-Cross,Tottenham
t17310602-20,Tottenham High-Cross,Tottenham
t17310602-22,,St. Mary White-Chapel
t17310602-23,,St. Giles's in the Fields
t17310602-24,,St. Ann's Westminster
t17310602-25,,
t17310602-26,4 Swan-Inn in Bishopsgate-Street,St. Ethelburgh
t17310602-26,4 Swan-Inn in Bishopsgate-Street,St. Ethelburgh
t17310602-27,the George in St. Mary-Ax,St. Andrew Undershaft
t17310602-27,the George in St. Mary-Ax,St. Andrew Undershaft
t17310602-28,,St. Giles's Cripplegate
t17310602-30,Cross-Keys in Wood-street,St. Michael Wood-street
t17310602-30,Cross-Keys in Wood-street,St. Michael Wood-street
t17310602-39,,Enfield
t17310602-41,,Stepney
t17310602-41,,Stepney
t17310602-42,,Christ's Church
t17310602-46,,
t17310602-5,,St. Sepulchre's
t17310602-6,,St. Faith's
t17310714-10,,St. James's Clerkenwell
t17310714-11,,St. Dunstan's Stepney
t17310714-12,,St. Gregory's
t17310714-13,,St. Margaret's Westminster
t17310714-16,,St. Pancras
t17310714-17,,St. Mary White-Chappel
t17310714-19,,St. James's Westminster
t17310714-21,,St. Alban's Wood-street
t17310714-22,,St. Martin's in the Fields
t17310714-26,,Edmonton
t17310714-3,,St. Dunstans in the West
t17310714-32,,St. Michael's Cornhill
t17310714-35,,St. Giles's in the Fields
t17310714-36,,St. Giles's Cripplegate
t17310714-4,,St. Peter's Cornhill
t17310714-40,,St. John's Wapping
t17310714-41,,St. Andrew's Holbourn
t17310714-43,,St. Andrew's Holborn
t17310714-45,,
t17310714-46,,St. Anne's Black-Friars
t17310714-5,,St. Stephen's Coleman-street
t17310714-50,,
t17310714-51,,St. Katherines
t17310714-6,,St. Sepulchres
t17310714-9,,St. Andrew's Holbourn
t17310908-1,,St. Sepulchres
t17310908-11,,St. Mary le Quern
t17310908-12,,St. Brides
t17310908-16,,St. Bride's
t17310908-2,,St. Bartholomew the Less
t17310908-21,,St. Mary Mounthaugh
t17310908-22,,St. Bride's
t17310908-23,,St. Mary-Hill
t17310908-27,,St. Gile's Cripplegate
t17310908-3,,St. Botolph's Bishosgate
t17310908-34,,St. George's Hannover-Square
t17310908-36,,St. Leonard's Shoreditch
t17310908-37,,St. James's Westminster
t17310908-38,,St. Mary White-chapel
t17310908-39,,St. Giles's in the Fields
t17310908-44,,St. Andrew's Holborn
t17310908-48,Woodford-Bridge,St. Sepulchre's
t17310908-48,Woodford-Bridge,St. Sepulchre's
t17310908-5,,St. Bride's
t17310908-53,,St. Dunstan's Stepney
t17310908-55,,St. Martin's in the Fields
t17310908-57,,St. James's Westminster
t17310908-59,,St. Clement's Danes
t17310908-6,,St. Giles's in the Fields
t17310908-61,,St James's Westminster
t17310908-62,,St. Margaret's Westminster
t17310908-63,,St. Martin's in the Fields
t17310908-64,,St. Leonard's Shoreditch
t17310908-67,,Aldermanbury
t17310908-73,,St. George in the East
t17310908-74,,St. Peter's Cornhil
t17310908-75,Creed-Church,
t17310908-75,Creed-Church,
t17310908-9,,St. Mildred's Poultry
t17311013-11,,St. John the Martyr
t17311013-12,Holbourn,St. Andrew's Holborn
t17311013-12,Holbourn,St. Andrew's Holborn
t17311013-13,,St. Ann's Westminster
t17311013-14,,St. Botolph's Aldgate
t17311013-15,,St. Botolph's Aldgate
t17311013-17,,St. Dunstan's in the West
t17311013-18,,St. Dunstan's Stepney
t17311013-2,,St. Mary le Bow
t17311013-20,,Welsden
t17311013-22,,Eling
t17311013-23,,St. George Bloomsbury
t17311013-25,,St. Giles's in the Fields
t17311013-26,,St. Ann's Westminster
t17311013-27,,Christ-Church
t17311013-29,Lombard-Street,St. Andrew's Holbourn
t17311013-29,Lombard-Street,St. Andrew's Holbourn
t17311013-3,,St. Michael Wood-street
t17311013-30,,St. Margaret's Westminster
t17311013-31,,St. Mary Islington
t17311013-32,,St. Mary Whitechapel
t17311013-33,,St. Mary Whitechapel
t17311013-36,,St. Dionysius-Back-Church
t17311013-37,,St. Ethelburgh
t17311013-38,Fleet-street,St. Brides
t17311013-38,Fleet-street,St. Brides
t17311013-4,,St. Stephen's Coleman-street
t17311013-49,,St. James's Westminster
t17311013-5,,St. John the Evangelist
t17311013-6,,St. Andrew's Holbourn
t17311013-7,,St. Anne's Westminster
t17311013-8,Castle Tavern in Drury-Lane,St. Martin's in the Fields
t17311013-8,Castle Tavern in Drury-Lane,St. Martin's in the Fields
t17311013-9,,St. Leonard Shoreditch
t17311208-10,,St. Magnes the Martyr
t17311208-11,,St. Andrew's Holborn
t17311208-13,,St. Giles's in the Fields
t17311208-14,,Fulham
t17311208-16,,St. Giles's in the Fields
t17311208-18,,St. Sepulchres
t17311208-19,,Christ's Church
t17311208-20,,St. Botolph's Aldgate
t17311208-21,,St. Brides
t17311208-22,,St. Mildred's Poultry
t17311208-24,,St. Mary Hill
t17311208-26,St. James's,St. Martin's in the Fields
t17311208-26,St. James's,St. Martin's in the Fields
t17311208-27,,St. Martin's in the Fields
t17311208-28,,
t17311208-3,,"St. Peter's, Cornhall"
t17311208-31,,St. Botolph's Aldgate
t17311208-32,,Mary le Bone
t17311208-44,,White-Chapel
t17311208-45,,St. Dunstan's in the West
t17311208-45,,St. Dunstan's in the West
t17311208-46,,St. Sepulchres
t17311208-50,,
t17311208-56,,St. Ann's Westminster
t17311208-57,,St. Ann's Westminster
t17311208-6,St. Bartholomew's Hospital,St. Bartholomew the Less
t17311208-6,St. Bartholomew's Hospital,St. Bartholomew the Less
t17311208-62,,White Chapel
t17311208-66,,St. Giles's Cripplegate
t17311208-69,,Shadwell
t17311208-70,,St. Ann's Westminster
t17311208-75,,St. Andrew's Holbourn
t17311208-9,,Hampstead
t17320114-1,Bow Church Vault,St. Mary le Bow
t17320114-1,Bow Church Vault,St. Mary le Bow
t17320114-1,Bow Church Vault,St. Mary le Bow
t17320114-10,,St. Giles's in the Fields
t17320114-11,,
t17320114-16,,
t17320114-17,,
t17320114-19,,
t17320114-23,,
t17320114-27,,
t17320114-3,Windsor Row-Barge,Queenhith
t17320114-3,Windsor Row-Barge,Queenhith
t17320114-34,,
t17320114-4,,St. Mary Colechurch
t17320114-42,,
t17320114-46,,
t17320114-5,,St. Clement's Danes
t17320114-52,,
t17320114-53,,
t17320114-55,,
t17320114-6,,Christ-Church
t17320114-7,,St. Dunstans in the West
t17320223-10,Russel-street,Covent-Garden
t17320223-10,Russel-street,Covent-Garden
t17320223-12,,Cripplegate
t17320223-13,,"St. Bartholomew, near the Royal-Exchange"
t17320223-16,,Aldgate
t17320223-2,,St. James's Garlick-Hith
t17320223-20,,St. Sepulchres
t17320223-23,Leg Tavern in Fleet-street,St. Dunstans in the West
t17320223-23,Leg Tavern in Fleet-street,St. Dunstans in the West
t17320223-28,,St. Mary le Bone
t17320223-3,,St. Botolphs without Bishopsgate
t17320223-30,,St. Andrew's Holbourn
t17320223-32,,Aldersgate
t17320223-37,,Hammersmith
t17320223-39,,St. Clement's
t17320223-4,Boar's-Head in Barbican,St. Giles's Cripplegate
t17320223-4,Boar's-Head in Barbican,St. Giles's Cripplegate
t17320223-5,Cold-Bath-Field,
t17320223-7,Parish-Church of Hendon,Hampstead
t17320223-7,Parish-Church of Hendon,Hampstead
t17320223-8,Holborn,Holborn
t17320223-8,Holborn,Holborn
t17320419-12,,St. Dunstan's in the West
t17320419-16,,Shoreditch
t17320419-18,,St. Laurence King
t17320419-19,,St. Mary Aldermanbury
t17320419-2,,St. Martins in the Fields
t17320419-21,,Aldgate
t17320419-22,,St. Leonard's Foster-Lane
t17320419-23,,Bloomsbury
t17320419-24,,Islington
t17320419-25,,Wapping
t17320419-26,,Shoreditch
t17320419-28,,White-Chappel
t17320419-29,,Aldgate
t17320419-3,,St. Mary le Strand
t17320419-32,,Hanwell
t17320419-35,,St. James Duke's-Place
t17320419-36,,St. Clement Danes
t17320419-39,,Cripplegate
t17320419-45,,
t17320419-51,Bloomsbury,
t17320419-54,,
t17320419-55,,
t17320525-1,St. Margaret New-Fish-street,
t17320525-14,,
t17320525-15,Ship call'd the Isabella,
t17320525-16,,
t17320525-17,,
t17320525-18,,
t17320525-2,St. Sepulchres,
t17320525-20,,
t17320525-21,Hare-Street in Brick-Lane,Spittle-Fields
t17320525-21,Hare-Street in Brick-Lane,Spittle-Fields
t17320525-22,Fenchurch-street,
t17320525-23,,
t17320525-28,Burr-street to the Unicorn in Fleet-street,
t17320525-28,Burr-street to the Unicorn in Fleet-street,
t17320525-29,,
t17320525-3,Well-Close-Square,
t17320525-3,Well-Close-Square,
t17320525-30,St. Margaret's Westminster,
t17320525-30,St. Margaret's Westminster,
t17320525-32,Norton-Falgate,
t17320525-33,St. George in the East,
t17320525-34,,
t17320525-35,,
t17320525-36,,
t17320525-38,,
t17320525-39,,
t17320525-4,White-Lion-street in Goodman's-Fields,
t17320525-4,White-Lion-street in Goodman's-Fields,
t17320525-4,White-Lion-street in Goodman's-Fields,
t17320525-4,White-Lion-street in Goodman's-Fields,
t17320525-41,,
t17320525-42,,
t17320525-44,,
t17320525-46,,
t17320525-47,,
t17320525-48,,
t17320525-50,,
t17320525-51,,
t17320525-52,,
t17320525-53,,
t17320525-55,,
t17320525-56,,
t17320525-57,,
t17320525-58,,
t17320525-59,,
t17320525-61,,
t17320525-64,,
t17320525-67,,
t17320525-68,St. Martin's in the Fields,
t17320705-10,White Horse in Chick Lane,St. Sepulchers
t17320705-10,White Horse in Chick Lane,St. Sepulchers
t17320705-11,,
t17320705-12,Greyhound-Inn in Drury-Lane,
t17320705-13,,
t17320705-14,,
t17320705-22,,
t17320705-25,,
t17320705-26,,
t17320705-3,,St. Mary le Strand
t17320705-37,,
t17320705-39,,
t17320705-4,Denmark-street in Ratcliffe High-way,St. George in the East
t17320705-4,Denmark-street in Ratcliffe High-way,St. George in the East
t17320705-44,,
t17320705-49,,
t17320705-53,,
t17320705-55,,
t17320705-8,,
t17320906-10,,
t17320906-12,,
t17320906-13,,Shoreditch
t17320906-14,,Aldersgate
t17320906-21,Little Bartholomew-Close,St. Bartholomew the Great
t17320906-21,Little Bartholomew-Close,St. Bartholomew the Great
t17320906-23,St. Catherines,St. Catherines
t17320906-23,St. Catherines,St. Catherines
t17320906-34,,St. Sepulchres
t17320906-41,,
t17320906-42,,
t17320906-46,,
t17320906-47,,
t17320906-48,,
t17320906-5,,
t17320906-51,,
t17320906-52,,
t17320906-55,,
t17320906-56,,
t17320906-59,,
t17320906-6,,
t17320906-7,,
t17320906-73,,
t17320906-75,,
t17320906-76,,
t17320906-77,,
t17320906-8,,
t17321011-12,Great-Marlborough-Street,St. James's Westminster
t17321011-12,Great-Marlborough-Street,St. James's Westminster
t17321011-2,,Cornhill
t17321011-23,,St. Clements Danes
t17321011-24,,Christ Church
t17321011-25,,
t17321011-26,Royal Bagnio in St. James's-Street,St. James's Westminster
t17321011-26,Royal Bagnio in St. James's-Street,St. James's Westminster
t17321011-3,Bishopsgate-street,St. Botolph without Bishopsgate
t17321011-3,Bishopsgate-street,St. Botolph without Bishopsgate
t17321011-37,,Christ-Church
t17321011-40,,St. Martins in the Fields
t17321011-42,Queen-Street,"St. Pancras, Soper-Lane"
t17321011-42,Queen-Street,"St. Pancras, Soper-Lane"
t17321011-43,,Poultry
t17321011-5,Breadstreet-hill,Queenhith
t17321011-5,Breadstreet-hill,Queenhith
t17321011-6,Great Ambry [Almonry] Westminster,St. Margaret Westminster
t17321011-6,Great Ambry [Almonry] Westminster,St. Margaret Westminster
t17321011-7,,St. Mary le Strand
t17321011-8,Chare,St. Sepulchres
t17321011-8,Chare,St. Sepulchres
t17321206-1,,St. Martins Ludgate
t17321206-10,,
t17321206-11,,
t17321206-13,,
t17321206-16,,
t17321206-18,,
t17321206-19,Smithfield Bars,
t17321206-2,,
t17321206-20,,
t17321206-21,,
t17321206-22,,
t17321206-24,,
t17321206-25,,
t17321206-26,,
t17321206-28,,St. Martin's in the Fields
t17321206-3,Blowbladder-Street,
t17321206-33,,
t17321206-4,,
t17321206-40,,
t17321206-42,,
t17321206-44,,
t17321206-46,,
t17321206-48,,
t17321206-49,,
t17321206-50,,
t17321206-53,,
t17321206-55,,
t17321206-56,,
t17321206-57,,
t17321206-58,,
t17321206-59,,
t17321206-6,,St. Leonard Bromley
t17321206-60,,
t17321206-61,,
t17321206-73,,
t17321206-75,,
t17321206-9,,
t17330112-1,,
t17330112-10,,
t17330112-11,,
t17330112-12,,
t17330112-13,,
t17330112-14,,
t17330112-16,,
t17330112-17,,
t17330112-18,,
t17330112-19,,
t17330112-2,,
t17330112-20,,
t17330112-21,,
t17330112-27,,
t17330112-30,,
t17330112-31,,
t17330112-32,,
t17330112-35,,
t17330112-4,Drury-Lane,
t17330112-5,,
t17330112-6,,
t17330112-7,,
t17330112-8,,
t17330112-9,,
t17330221-1,,
t17330221-10,Great-Turnstile in Holborn,
t17330221-11,,
t17330221-13,,
t17330221-15,Blow-Bladder-Street,
t17330221-16,,
t17330221-18,,
t17330221-19,,
t17330221-2,,
t17330221-20,,
t17330221-21,,
t17330221-22,,
t17330221-23,,
t17330221-27,,
t17330221-3,,
t17330221-31,,
t17330221-33,,
t17330221-34,Leadenhall-street,
t17330221-36,,
t17330221-37,,
t17330221-4,,
t17330221-42,,
t17330221-45,Fetter-Lane,St. Andrew's Holbourn
t17330221-45,Fetter-Lane,St. Andrew's Holbourn
t17330221-49,,
t17330221-5,,
t17330221-50,,
t17330221-51,,
t17330221-53,,
t17330221-6,,
t17330221-7,,
t17330221-8,"Cary-street, Westminster",
t17330404-1,,
t17330404-10,,
t17330404-11,,
t17330404-12,,
t17330404-13,,
t17330404-14,,
t17330404-17,,
t17330404-18,,
t17330404-20,,
t17330404-21,,
t17330404-22,,
t17330404-23,,
t17330404-25,,
t17330404-29,,
t17330404-31,,
t17330404-32,,
t17330404-34,,
t17330404-35,,
t17330404-36,,
t17330404-37,,
t17330404-38,,
t17330404-39,,
t17330404-40,,
t17330404-41,,
t17330404-46,,
t17330404-49,,
t17330404-5,,
t17330404-54,,
t17330404-55,,
t17330404-6,,
t17330404-60,,
t17330404-8,,
t17330404-9,,
t17330510-1,,
t17330510-14,,
t17330510-16,,
